Lake_id,Lat,Lon,HDI,Index,District,STATE
22765,18.30260117,79.85563124,0.623899178,355,JAYASHANKAR_BHUPALAPALLY,TELANGANA
22889,23.68836555,73.40373054,0.582626822,356,ARAVALLI,GUJARAT
22900,25.33077009,85.46367249,0.599132619,357,NALANDA,BIHAR
22957,33.1474625,74.80920425,0.711040853,358,RIASI,JAMMU_AND_KASHMIR
23059,15.43387213,80.10197399,0.645317536,359,PRAKASAM,ANDHRA_PRADESH
23140,10.22565897,76.23135274,0.754263896,360,TRISSUR,KERALA
23165,14.78022492,78.23899413,0.546678759,361,Y_S_R_KADAPA,ANDHRA_PRADESH
23167,18.8353339,74.92559606,0.674363334,362,BID,MAHARASHTRA
23297,20.497875,73.88375,0.642842961,363,NASHIK,MAHARASHTRA
23425,26.12071045,91.65087815,0.678509675,364,KAMRUP_METRO,ASSAM
23541,20.72008806,82.4598049,0.583480804,365,NUAPARHA,ODISHA
23598,20.72090118,76.1792395,0.636942006,366,BULDHANA,MAHARASHTRA
23633,15.04667981,79.70014239,0.567534256,367,PRAKASAM,ANDHRA_PRADESH
23676,14.18857546,74.77727923,0.592211687,368,SHIVAMOGGA,KARNATAKA
23756,16.18885958,77.64410209,0.614548019,369,JOGULAMBA_GADWAL,TELANGANA
23814,14.98325,79.29375,0.5912754,370,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
23835,22.12248444,86.23934704,0.572958752,371,MAYURBHANJ,ODISHA
23859,18.01366727,75.9214625,0.62474896,372,SOLAPUR,MAHARASHTRA
23956,14.11456037,80.04029994,0.64544172,373,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
23959,25.64375,91.87925,0.693513475,374,RI_BHOI,MEGHALAYA
23972,25.70711177,83.91604734,0.594184463,375,GAZIPUR,UTTAR_PRADESH
23983,21.7485298,71.64082049,0.597596144,376,BHAVNAGAR,GUJARAT
24011,25.5630768,74.90084571,0.636411967,377,BHILWARA,RAJASTHAN
24102,25.36994559,85.87059203,0.579382026,378,PATNA,BIHAR
24139,25.65567797,84.41786668,0.549647168,379,BHOJPUR,BIHAR
24204,25.77495674,84.85792408,0.575757915,380,SARAN,BIHAR
24267,25.5093232,92.62050164,0.607636796,381,DIMA_HASAO,ASSAM
24301,24.60701503,76.98041754,0.645146299,382,BARAN,RAJASTHAN
24320,26.09805964,90.60611975,0.633136995,383,GOALPARA,ASSAM
24357,24.0226644,88.02417527,0.60334706,384,MURSHIDABAD,WEST_BENGAL
24434,10.44327967,79.64104149,0.676927399,385,NAGAPATTINAM,TAMIL_NADU
24459,22.34049601,71.5195288,0.581151591,386,SURENDRANAGAR,GUJARAT
24488,23.64841389,76.91470413,0.582218451,387,RAJGARH,MADHYA_PRADESH
24511,23.76484961,70.80655092,0.509193114,388,KACHCHH,GUJARAT
24519,9.344297428,78.82680867,0.700501123,389,RAMANATHAPURAM,TAMIL_NADU
24531,21.32548725,75.14282834,0.624120932,390,DHULE,MAHARASHTRA
24620,20.61048257,82.59305436,0.579487008,391,NUAPARHA,ODISHA
24621,25.90961367,77.65365201,0.549185352,392,SHEOPUR,MADHYA_PRADESH
24649,15.23372368,76.66734716,0.66719694,393,BALLARI,KARNATAKA
24841,23.38333177,76.2900044,0.57435074,394,SHAJAPUR,MADHYA_PRADESH
24955,11.95620872,79.74444645,0.748321446,395,PUDUCHERRY,PUDUCHERRY
25009,22.44575,72.122125,0.627805378,396,AHMADABAD,GUJARAT
25285,24.05283259,79.07436386,0.548369529,397,SAGAR,MADHYA_PRADESH
25388,14.78668481,79.0718624,0.651083515,398,Y_S_R_KADAPA,ANDHRA_PRADESH
25409,20.406375,77.5475,0.614583949,399,WASHIM,MAHARASHTRA
25498,21.43841488,86.45082041,0.562118039,400,MAYURBHANJ,ODISHA
25603,15.1435501,79.88254146,0.571257364,401,PRAKASAM,ANDHRA_PRADESH
25651,25.603875,86.1563125,0.575050458,402,BEGUSARAI,BIHAR
25653,19.67545596,73.31847031,0.588026976,403,PALGHAR,MAHARASHTRA
25715,19.75162107,80.12954681,0.611599217,404,GADCHIROLI,MAHARASHTRA
25745,25.67075247,85.67129526,0.576120443,405,SAMASTIPUR,BIHAR
25890,19.80834053,85.06006545,0.557947202,406,KHORDHA,ODISHA
25900,22.46634212,71.44135343,0.606982983,407,SURENDRANAGAR,GUJARAT
25915,25.29761692,87.5333724,0.606830802,408,BHAGALPUR,BIHAR
25941,19.96954908,84.57953882,0.658336397,409,GANJAM,ODISHA
25951,20.52139082,79.12044731,0.581664621,410,WARDHA,MAHARASHTRA
25961,18.81322474,74.57807509,0.642649325,411,AHAMADNAGAR,MAHARASHTRA
26035,25.028625,74.3019375,0.67632831,412,RAJ_SAMAND,RAJASTHAN
26096,24.20309972,88.04284145,0.638755037,413,MURSHIDABAD,WEST_BENGAL
26195,23.62411284,69.10655688,0.468727341,414,KACHCHH,GUJARAT
26219,9.387975217,78.80234166,0.669344742,415,RAMANATHAPURAM,TAMIL_NADU
26246,25.53604143,86.04121245,0.576151278,416,BEGUSARAI,BIHAR
26279,24.71093519,82.06199381,0.543668872,417,REWA,MADHYA_PRADESH
26292,11.57543614,79.67165394,0.666486423,418,CUDDALORE,TAMIL_NADU
26332,12.52440306,79.87539118,0.663447207,419,CHENGALPATTU,TAMIL_NADU
26350,24.70124963,72.94201591,0.649084131,420,SIROHI,RAJASTHAN
26384,14.99035282,76.16885813,0.625986314,421,BALLARI,KARNATAKA
26411,26.43514877,75.75327788,0.512021242,422,TONK,RAJASTHAN
26594,25.50260124,76.79212562,0.576581626,423,SHEOPUR,MADHYA_PRADESH
26616,25.68847965,74.58011801,0.676520319,424,BHILWARA,RAJASTHAN
26667,24.13449291,75.9145358,0.642471366,425,JHALAWAR,RAJASTHAN
26754,22.85547983,75.56540754,0.63022517,426,INDORE,MADHYA_PRADESH
26766,22.38525,73.568125,0.573055323,427,PANCH_MAHALS,GUJARAT
26837,20.91613897,80.12369621,0.556156801,428,GONDIA,MAHARASHTRA
27010,32.7575,78.320375,,429,LEH,LADAKH
27060,21.52847182,80.92201057,0.584412991,430,RAJ_NANDGAON,CHHATTISGARH
27149,20.76961553,75.02809232,0.631984791,431,JALGAON,MAHARASHTRA
27158,23.59665938,76.10017176,0.579489751,432,AGAR_MALWA,MADHYA_PRADESH
27162,20.54974948,79.62960987,0.603817881,433,CHANDRAPUR,MAHARASHTRA
27165,20.83818521,85.01904803,0.692820463,434,ANUGUL,ODISHA
27236,22.70098095,70.74074146,0.639922845,435,MORBI,GUJARAT
27254,17.7762029,83.18174837,0.655720611,436,VISAKHAPATNAM,ANDHRA_PRADESH
27437,21.66866858,69.57388802,0.674220736,437,PORBANDAR,GUJARAT
27454,22.62210118,70.37171419,0.625943409,438,JAMNAGAR,GUJARAT
27457,20.29382106,73.86317731,0.70357427,439,NASHIK,MAHARASHTRA
27752,29.279375,73.98,0.586944541,440,GANGANAGAR,RAJASTHAN
27787,29.2964546,74.13247966,0.546196255,441,HANUMANGARH,RAJASTHAN
27893,25.29086149,88.05755307,0.621208681,442,MALDAH,WEST_BENGAL
27931,23.54001169,91.82411945,0.615381135,443,DHALAI,TRIPURA
28065,27.22380752,82.92910918,0.574587821,444,SIDDHARTHNAGAR,UTTAR_PRADESH
28099,25.83446406,86.30336101,0.549578131,445,DARBHANGA,BIHAR
28142,22.70769454,74.28302894,0.533275956,446,DAHOD,GUJARAT
28159,17.09343124,79.30692378,0.630623222,447,NALGONDA,TELANGANA
28278,25.389625,85.615625,0.555689716,448,PATNA,BIHAR
28312,20.97204485,78.44987659,0.620569134,449,WARDHA,MAHARASHTRA
28317,18.33223967,76.1008996,0.603231704,450,USMANABAD,MAHARASHTRA
28368,27.15121223,71.15028958,0.549842703,451,JAISALMER,RAJASTHAN
28383,25.139802,75.756275,0.716786138,452,KOTA,RAJASTHAN
28394,23.64162403,75.69938937,0.593593907,453,UJJAIN,MADHYA_PRADESH
28398,24.92443429,92.52182263,0.591059458,454,CACHAR,ASSAM
28409,32.92152997,78.60066589,,455,LEH,LADAKH
28479,26.73309036,83.40446634,0.659330967,456,GORAKHPUR,UTTAR_PRADESH
28489,23.6805,80.09075,0.552166934,457,KATNI,MADHYA_PRADESH
28505,26.62778702,75.24774672,0.641792634,458,JAIPUR,RAJASTHAN
28775,21.52611784,71.89815272,0.62055155,459,BHAVNAGAR,GUJARAT
28795,24.88746893,92.8004665,0.630575697,460,CACHAR,ASSAM
28847,21.86052806,71.61799784,0.596612859,461,BOTAD,GUJARAT
28895,25.27692553,88.08162321,0.620367484,462,MALDAH,WEST_BENGAL
29138,13.59430919,76.62046132,0.612820614,463,TUMAKURU,KARNATAKA
29515,25.17796708,79.54329957,0.547223405,464,MAHOBA,UTTAR_PRADESH
29761,18.02042673,82.97900135,0.580122714,465,VISAKHAPATNAM,ANDHRA_PRADESH
29825,25.01426427,74.8401783,0.644516333,466,CHITTAURGARH,RAJASTHAN
29968,23.04278069,74.16385409,0.610553306,467,DAHOD,GUJARAT
30021,24.74896402,92.47726611,0.610771393,468,KARIMGANJ,ASSAM
30059,10.305875,76.785625,0.67379744,469,TRISSUR,KERALA
30073,8.714121409,78.1316481,0.741211175,470,TUTICORIN,TAMIL_NADU
30095,24.63830502,78.85729324,0.610717524,471,TIKAMGARH,MADHYA_PRADESH
30336,24.79999074,86.06095928,0.559630239,472,JAMUI,BIHAR
30420,24.8625872,74.19003397,0.67894221,473,CHITTAURGARH,RAJASTHAN
30514,22.51617659,80.59064235,0.54145616,474,MANDLA,MADHYA_PRADESH
30529,29.36,78.793,0.634234752,475,BIJNOR,UTTAR_PRADESH
30557,13.26326271,76.881483,0.659577977,476,TUMAKURU,KARNATAKA
30732,9.552455063,76.4787252,0.738303387,477,KOTTAYAM,KERALA
30828,25.25527113,79.58561689,0.576129465,478,MAHOBA,UTTAR_PRADESH
30902,19.96976804,85.66631385,0.615655294,479,PURI,ODISHA
31047,21.92933895,69.71995486,0.664509098,480,DEVBHUMI_DWARKA,GUJARAT
31157,26.30396574,92.18346639,0.548165977,481,MARIGAON,ASSAM
31343,21.12413772,81.99451877,0.648938897,482,RAIPUR,CHHATTISGARH
31380,25.69866156,75.63666945,0.634809657,483,BUNDI,RAJASTHAN
31557,10.43873446,76.47930011,0.677222382,484,TRISSUR,KERALA
31603,22.38688696,69.01078522,0.642069875,485,DEVBHUMI_DWARKA,GUJARAT
31713,18.39664223,76.82374523,0.629260183,486,LATUR,MAHARASHTRA
31740,17.85429904,76.26694499,0.636690888,487,USMANABAD,MAHARASHTRA
31769,21.58714991,75.63133153,0.537948054,488,WEST_NIMAR,MADHYA_PRADESH
31990,8.350167455,77.94523247,0.650807147,489,TUTICORIN,TAMIL_NADU
32005,9.057272733,78.30784137,0.669952169,490,TUTICORIN,TAMIL_NADU
32137,18.61848296,76.5972888,0.606535737,491,LATUR,MAHARASHTRA
32190,25.12463656,81.03126533,0.501065495,492,CHITRAKOOT,UTTAR_PRADESH
32197,24.50649775,93.80392497,0.6514772,493,BISHNUPUR,MANIPUR
32233,24.02857956,77.7510391,0.602756164,494,VIDISHA,MADHYA_PRADESH
32298,22.23511756,70.71232475,0.721324166,495,RAJKOT,GUJARAT
32310,10.52861812,79.73633711,0.660985376,496,NAGAPATTINAM,TAMIL_NADU
32336,24.564375,87.880625,0.624013577,497,BIRBHUM,WEST_BENGAL
32407,25.05136502,76.83903454,0.635645377,498,BARAN,RAJASTHAN
32529,10.47306747,76.97425118,0.640976714,499,COIMBATORE,TAMIL_NADU
32653,18.13044587,75.85254379,0.617973238,500,SOLAPUR,MAHARASHTRA
32886,14.06836163,80.01595871,0.62744769,501,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
32921,12.03325,76.2506875,0.630420291,502,MYSURU,KARNATAKA
32970,25.428,85.4155,0.613193678,503,NALANDA,BIHAR
33149,17.01517228,80.92204003,0.617395655,504,KRISHNA,ANDHRA_PRADESH
33161,18.93748249,76.11543517,0.619051462,505,BID,MAHARASHTRA
33191,11.80670411,78.9768815,0.668466895,506,KALLAKKURICHI,TAMIL_NADU
33199,25.91338918,75.67469933,0.601435616,507,TONK,RAJASTHAN
33233,24.709125,77.2676875,0.566042719,508,GUNA,MADHYA_PRADESH
33340,13.83230043,74.95135087,0.577274862,509,SHIVAMOGGA,KARNATAKA
33397,16.36842031,81.66543257,0.648505213,510,WEST_GODAVARI,ANDHRA_PRADESH
33470,19.71015936,82.11951847,0.554820727,511,NABARANGAPUR,ODISHA
33597,25.31273463,85.82286723,0.579382026,512,PATNA,BIHAR
33646,20.26949726,78.31011067,0.599918686,513,YAVATMAL,MAHARASHTRA
33649,17.53670804,74.48724489,0.656865996,514,SATARA,MAHARASHTRA
33704,20.8734791,80.9283346,0.564137166,515,RAJ_NANDGAON,CHHATTISGARH
33716,17.93259512,77.00196354,0.604759101,516,BIDAR,KARNATAKA
33769,26.35216812,85.53444089,0.569573653,517,MUZAFFARPUR,BIHAR
33879,24.66024184,86.92029574,0.497252438,518,BANKA,BIHAR
33909,22.54589808,70.76050418,0.604061587,519,MORBI,GUJARAT
33929,19.90112037,85.68234823,0.61947515,520,PURI,ODISHA
33954,22.17009661,86.31813986,0.568157535,521,MAYURBHANJ,ODISHA
34022,27.429125,70.977,0.512021242,522,JAISALMER,RAJASTHAN
34119,14.18065685,77.78749963,0.629752892,523,ANANTAPUR,ANDHRA_PRADESH
34226,25.40446125,85.68570897,0.566665377,524,PATNA,BIHAR
34405,23.26880623,74.90820602,0.560184847,525,RATLAM,MADHYA_PRADESH
34429,24.25044315,93.67074841,0.64444158,526,CHURACHANDPUR,MANIPUR
34514,14.61275781,79.80724002,0.611101119,527,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
34560,24.88714224,83.00950415,0.582948962,528,SONBHADRA,UTTAR_PRADESH
34667,25.29333725,85.87444795,0.560098516,529,PATNA,BIHAR
34765,25.79624312,85.13501504,0.59022812,530,SARAN,BIHAR
34774,27.586625,82.60025,0.568907007,531,BALRAMPUR,UTTAR_PRADESH
34880,23.01940881,77.47688866,0.591664013,532,RAISEN,MADHYA_PRADESH
35131,26.32393176,83.52950436,0.525354047,533,GORAKHPUR,UTTAR_PRADESH
35380,23.23248706,76.25882992,0.545314926,534,SHAJAPUR,MADHYA_PRADESH
35451,25.75137221,86.33013197,0.571231892,535,DARBHANGA,BIHAR
35471,24.82666401,86.80139269,0.516538635,536,BANKA,BIHAR
35556,18.47013138,75.16106804,0.627012403,537,SOLAPUR,MAHARASHTRA
35784,24.79326175,79.85855801,0.621131009,538,CHHATARPUR,MADHYA_PRADESH
35861,18.31254669,76.42366716,0.649011091,539,LATUR,MAHARASHTRA
35954,21.08869735,75.96139915,0.688727926,540,JALGAON,MAHARASHTRA
36022,21.46658819,70.91009396,0.639079327,541,AMRELI,GUJARAT
36217,20.11908662,78.47583778,0.590196711,542,YAVATMAL,MAHARASHTRA
36329,8.38825,77.39175,0.699055187,543,KANYAKUMARI,TAMIL_NADU
36373,22.94895468,71.41427435,0.649180603,544,SURENDRANAGAR,GUJARAT
36472,17.50436636,76.54280802,0.640078589,545,KALABURAGI,KARNATAKA
36513,24.6415,73.975,0.676970555,546,UDAIPUR,RAJASTHAN
36582,26.42444517,78.4107481,0.629430268,547,BHIND,MADHYA_PRADESH
36589,21.893125,70.646,0.646318194,548,RAJKOT,GUJARAT
36680,27.05304819,83.23155545,0.578622523,549,GORAKHPUR,UTTAR_PRADESH
36731,16.51170769,74.00952987,0.650332749,550,KOLHAPUR,MAHARASHTRA
37211,12.62981653,79.73378763,0.660796474,551,KANCHIPURAM,TAMIL_NADU
37300,14.39727481,77.72727906,0.620393528,552,ANANTAPUR,ANDHRA_PRADESH
37351,26.59055417,77.58689974,0.625750472,553,DHAULPUR,RAJASTHAN
37579,24.89287026,87.89243966,0.603778045,554,SAHIBGANJ,JHARKHAND
37643,13.17588342,76.60591606,0.64620207,555,TUMAKURU,KARNATAKA
37793,19.51778149,76.6144913,0.640048763,556,PARBHANI,MAHARASHTRA
37861,19.75658144,75.19036587,0.665740132,557,AURANGABAD,MAHARASHTRA
37974,25.802302,85.56127282,0.594726227,558,VAISHALI,BIHAR
38073,23.47238992,78.40814088,0.570665421,559,RAISEN,MADHYA_PRADESH
38114,25.30835714,74.9774191,0.627497531,560,BHILWARA,RAJASTHAN
38183,22.1708868,73.48619989,0.675072569,561,VADODARA,GUJARAT
38184,19.64333318,78.67930168,0.602665195,562,ADILABAD,TELANGANA
38254,21.3457686,71.03810647,0.636814097,563,AMRELI,GUJARAT
38289,26.07390821,84.71211093,0.576593291,564,SARAN,BIHAR
38346,23.682875,88.55275,0.610546351,565,NADIA,WEST_BENGAL
38357,20.52780669,81.01762154,0.661069286,566,BALOD,CHHATTISGARH
38390,21.5235311,82.49652819,0.571000765,567,BALODA_BAZAR,CHHATTISGARH
38799,21.07306517,85.29225021,0.580450629,568,DHENKANAL,ODISHA
38811,20.80726919,70.57572417,0.623243834,569,GIR_SOMNATH,GUJARAT
39201,19.81052393,75.50589621,0.7015062,570,AURANGABAD,MAHARASHTRA
39350,25.02316573,71.57694348,0.51257368,571,BARMER,RAJASTHAN
39394,22.55540372,73.71402183,0.552274312,572,PANCH_MAHALS,GUJARAT
39420,21.5894473,85.70789949,0.576294042,573,KEONJHAR_KENDUJHAR,ODISHA
39568,29.414375,78.62075,0.594167176,574,BIJNOR,UTTAR_PRADESH
39595,18.30281241,77.62250232,0.620489472,575,KAMAREDDY,TELANGANA
39617,22.31537167,81.98052246,0.582909474,576,BILASPUR,CHHATTISGARH
39709,26.867875,77.3525,0.673656972,577,BHARATPUR,RAJASTHAN
39766,19.75054657,73.7921563,0.633269596,578,NASHIK,MAHARASHTRA
39817,18.17151633,79.01462843,0.64469192,579,SIDDIPET,TELANGANA
39821,25.97829626,77.76405152,0.565744019,580,GWALIOR,MADHYA_PRADESH
39851,24.56951849,73.81435221,0.666839404,581,UDAIPUR,RAJASTHAN
39873,13.05989145,80.00080697,0.704789829,582,TIRUVALLUR,TAMIL_NADU
40054,18.16031787,77.72658969,0.617113871,583,SANGAREDDY,TELANGANA
40060,15.17473387,79.88205806,0.571257364,584,PRAKASAM,ANDHRA_PRADESH
40102,12.970125,77.3330625,0.626489643,585,BENGALURU_URBAN,KARNATAKA
40213,21.22175,78.64775,0.641129696,586,NAGPUR,MAHARASHTRA
40305,24.64117209,93.79923736,0.684179109,587,BISHNUPUR,MANIPUR
40481,8.831013823,76.66258741,0.840498888,588,KOLLAM,KERALA
40511,25.21235341,81.14510093,0.515495247,589,CHITRAKOOT,UTTAR_PRADESH
40676,22.02275137,78.79991016,0.555845767,590,CHHINDWARA,MADHYA_PRADESH
40781,22.61245289,87.79431485,0.619194724,591,PASCHIM_MEDINIPUR,WEST_BENGAL
40933,24.16447428,69.41009715,,592,KACHCHH,GUJARAT
40979,14.38525,75.839,0.647754454,593,DAVANGERE,KARNATAKA
40992,14.14250747,75.38354754,0.601316994,594,SHIVAMOGGA,KARNATAKA
40995,18.67363224,75.60985715,0.602163444,595,USMANABAD,MAHARASHTRA
41406,13.08208773,77.76755169,0.709408679,596,BENGALURU_RURAL,KARNATAKA
41488,25.02770082,72.81973843,0.571380566,597,SIROHI,RAJASTHAN
41573,20.10479311,74.92942107,0.635963415,598,AURANGABAD,MAHARASHTRA
41633,26.471,78.0965,0.600322308,599,MORENA,MADHYA_PRADESH
41759,8.642682365,77.30927799,0.644061075,600,TIRUNELVELI,TAMIL_NADU
41767,24.527,76.3295,0.626952669,601,JHALAWAR,RAJASTHAN
41876,32.98189558,78.59535623,,602,LEH,LADAKH
41972,20.20689906,73.88013426,0.698590304,603,NASHIK,MAHARASHTRA
42036,21.15277626,78.86414965,0.654192504,604,NAGPUR,MAHARASHTRA
42246,10.37008905,77.48941763,0.612488616,605,DINDIGUL,TAMIL_NADU
42322,26.59272508,93.23610124,0.584824812,606,NAGAON,ASSAM
42369,23.7850081,71.27540268,0.484604078,607,PATAN,GUJARAT
42374,26.28377168,90.5333481,0.627954675,608,BONGAIGAON,ASSAM
42384,24.77545129,77.19533661,0.569501706,609,GUNA,MADHYA_PRADESH
42487,25.35185466,77.99265445,0.578317582,610,SHIVPURI,MADHYA_PRADESH
42538,23.21096215,71.74199714,0.571095089,611,SURENDRANAGAR,GUJARAT
42594,25.4548718,74.55635539,0.705262003,612,BHILWARA,RAJASTHAN
42728,14.87661296,80.01204549,0.611144681,613,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
42736,26.87139389,75.17993375,0.512021242,614,JAIPUR,RAJASTHAN
42869,14.62452332,79.60272375,0.635777935,615,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
43072,25.15707219,76.73747125,0.621040718,616,BARAN,RAJASTHAN
43133,26.47229393,85.84357273,0.56580015,617,MADHUBANI,BIHAR
43209,25.53750657,72.798594,0.548024375,618,JALOR,RAJASTHAN
43267,19.76318497,73.57408962,0.618911568,619,NASHIK,MAHARASHTRA
43281,17.36410041,77.75070523,0.649214619,620,VIKARABAD,TELANGANA
43294,22.830875,76.587375,0.583396847,621,SEHORE,MADHYA_PRADESH
43315,17.60808909,75.20660659,0.688274483,622,SOLAPUR,MAHARASHTRA
43334,19.15317008,72.9112032,0.798999486,623,SUB_URBAN_MUMBAI,MAHARASHTRA
43384,20.22328771,76.48325251,0.646252037,624,BULDHANA,MAHARASHTRA
43534,17.67045765,79.58155665,0.581617164,625,WARANGAL_RURAL,TELANGANA
43567,19.51964123,75.73247531,0.625731238,626,JALNA,MAHARASHTRA
43609,20.93216372,74.09089449,0.60899527,627,DHULE,MAHARASHTRA
43706,24.9841004,83.03622651,0.593754366,628,MIRZAPUR,UTTAR_PRADESH
43754,21.51917877,79.79813215,0.573789899,629,BHANDARA,MAHARASHTRA
43993,21.40570001,78.79892301,0.627274014,630,NAGPUR,MAHARASHTRA
44036,16.45993952,77.58403878,0.64097894,631,NARAYANPET,TELANGANA
44050,18.29935553,73.60839497,0.612186282,632,PUNE,MAHARASHTRA
44059,17.08196373,75.52165439,0.613371825,633,SANGLI,MAHARASHTRA
44095,23.2881463,85.25129168,0.607556811,634,RANCHI,JHARKHAND
44107,27.49224627,76.57569904,0.626001972,635,ALWAR,RAJASTHAN
44116,24.77655463,83.20826844,0.535784078,636,CHANDAULI,UTTAR_PRADESH
44149,22.89632595,73.8933333,0.552859505,637,DAHOD,GUJARAT
44209,19.16232206,73.84521845,0.643193137,638,PUNE,MAHARASHTRA
44254,20.09022752,75.32111185,0.643520076,639,AURANGABAD,MAHARASHTRA
44313,22.86425,86.249125,0.672878405,640,EAST_SINGHBHUM,JHARKHAND
44378,24.95009576,86.82230756,0.552566339,641,BANKA,BIHAR
44427,17.78838202,80.80538926,0.614699599,642,BHADRADRI_KOTHAGUDEM,TELANGANA
44597,24.83043836,92.51648201,0.622674961,643,KARIMGANJ,ASSAM
44746,25.05040566,78.8279736,0.608058297,644,TIKAMGARH,MADHYA_PRADESH
44772,17.17223225,80.7216161,0.595210586,645,KHAMMAM,TELANGANA
44882,20.86576788,79.20166319,0.627754785,646,NAGPUR,MAHARASHTRA
44941,33.25323102,78.04246438,,647,LEH,LADAKH
45350,25.54386114,73.0151513,0.579587884,648,JALOR,RAJASTHAN
45649,22.46769892,72.52383647,0.627026709,649,ANAND,GUJARAT
45678,22.6283508,76.53670655,0.537243484,650,DEWAS,MADHYA_PRADESH
45706,12.08351464,79.58276867,0.679581639,651,VILLUPURAM,TAMIL_NADU
45708,16.96776497,79.22384575,0.599989224,652,NALGONDA,TELANGANA
45810,18.31802929,75.49237258,0.631902476,653,USMANABAD,MAHARASHTRA
46017,14.71429603,80.00301464,0.658702838,654,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
46052,23.27464998,82.53057068,0.646254084,655,KOREA,CHHATTISGARH
46061,14.31971447,76.72167072,0.616491679,656,CHITRADURGA,KARNATAKA
46089,26.25990569,77.83212018,0.530571462,657,MORENA,MADHYA_PRADESH
46126,22.72454161,76.65816466,0.545225588,658,DEWAS,MADHYA_PRADESH
46170,20.08267734,72.9514227,0.651222677,659,PALGHAR,MAHARASHTRA
46186,16.2427264,77.07822221,0.600325496,660,RAICHUR,KARNATAKA
46276,18.87948572,76.73969161,0.623977681,661,PARBHANI,MAHARASHTRA
46322,21.39593673,73.39402733,0.576792,662,SURAT,GUJARAT
46486,24.04737438,72.64060016,0.564774825,663,MAHESANA,GUJARAT
46581,18.628418,83.20810531,0.570271699,664,VIZIANAGARAM,ANDHRA_PRADESH
46588,8.583141329,78.00104862,0.694457219,665,TUTICORIN,TAMIL_NADU
46712,25.23520011,75.21676549,0.60305822,666,BHILWARA,RAJASTHAN
46719,24.5815445,79.8428915,0.54914786,667,CHHATARPUR,MADHYA_PRADESH
46731,25.20270514,76.7664801,0.611260024,668,BARAN,RAJASTHAN
46764,21.27354888,74.4885971,0.635369162,669,NANDURBAR,MAHARASHTRA
46820,21.62253582,70.63791,0.634770213,670,JUNAGADH,GUJARAT
46868,18.86772764,76.42378352,0.656061073,671,BID,MAHARASHTRA
47040,24.85981027,71.34254431,0.512021242,672,JALOR,RAJASTHAN
47108,22.578625,88.60675,0.641638438,673,SOUTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
47278,20.442,74.810875,0.606951202,674,NASHIK,MAHARASHTRA
47324,20.69086947,75.39411617,0.677925587,675,JALGAON,MAHARASHTRA
47549,21.17524202,80.46818049,0.562176264,676,GONDIA,MAHARASHTRA
47822,17.42317601,78.47446966,0.739471906,677,HYDERABAD,TELANGANA
47881,26.21576735,86.37648057,0.576481691,678,MADHUBANI,BIHAR
48134,31.40501835,76.38425498,0.708110545,679,RUPNAGAR,PUNJAB
48173,16.20358155,78.04960131,0.580134388,680,WANAPARTHY,TELANGANA
48285,22.55112645,72.61666463,0.664641303,681,KHEDA,GUJARAT
48290,29.23713574,73.10703145,0.47922816,682,GANGANAGAR,RAJASTHAN
48349,21.89660066,70.15518459,0.582443726,683,RAJKOT,GUJARAT
48363,23.6680649,77.50517948,0.590235529,684,BHOPAL,MADHYA_PRADESH
48423,14.07974686,79.26886984,0.623871835,685,Y_S_R_KADAPA,ANDHRA_PRADESH
48433,13.74586742,80.01681938,0.656822616,686,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
48626,9.465745686,76.4224683,0.691960573,687,ALAPPUZHA,KERALA
48886,25.58694086,86.34566096,0.560472829,688,KHAGARIA,BIHAR
49287,13.16004093,77.49083831,0.619559569,689,BENGALURU_URBAN,KARNATAKA
49319,18.11855767,80.86485259,0.558610077,690,BHADRADRI_KOTHAGUDEM,TELANGANA
